  1.0000000E-10  -200.0000    
  0.8333333      -200.0000    
   1.666667      -200.0000    
   2.500000      -200.0000    
   3.333333      -200.0000    
   4.166667      -199.9920    
   5.000000      -199.8721    
   5.833333      -199.6763    
   6.666667      -199.1449    
   7.500000      -198.2458    
   8.333333      -195.9361    
   9.166667      -193.5784    
   10.00000      -189.0190    
   10.83333      -182.3257    
   11.66667      -175.4525    
   12.50000      -160.1479    
   13.33333      -146.0500    
   14.16667      -127.8242    
   15.00000      -109.2228    
   15.83333      -96.31568    
   16.66667      -87.48851    
   17.50000      -83.61239    
   18.33333      -77.62637    
   19.16667      -71.28072    
   20.00000      -67.25674    
   20.83333      -64.83916    
   21.66667      -59.65635    
   22.50000      -56.85914    
   23.33333      -55.66833    
   24.16667      -53.53047    
   25.00000      -51.10090    
   25.83333      -47.97203    
   26.66667      -46.80919    
   27.50000      -45.92208    
   28.33333      -44.70729    
   29.16667      -42.13786    
   30.00000      -41.52248    
   30.83333      -39.39660    
   31.66667      -39.43656    
   32.50000      -38.28571    
   33.33333      -36.74326    
   34.16667      -35.91209    
   35.00000      -34.72128    
   35.83333      -33.07892    
   36.66667      -32.69530    
   37.50000      -32.73526    
   38.33333      -31.79620    
   39.16667      -30.52947    
